ens_name,owner_address,registration_date,registration_cost_ether,expiry_date
🤷🏻‍♀🤷🏻‍♀🤷🏻‍♀.eth,0xd4c1232fdc142b88483572e25929fd66e11bb469,2023-03-08 10:29:35,0.009859247081509955,2025-03-07 22:07:59
robert🍏.eth,0x33736e11c941053f3a3a0d23cf278fa822936240,2023-03-08 10:26:23,0.012878563495016232,2027-03-08 09:43:11
purpledragon.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-08 10:26:11,0.003219640873754058,2024-03-07 16:15:23
portocarioca.eth,0xf43eef29b9ab8f8efc8aa1edd5a24b774a98306f,2023-03-08 10:25:47,0.016098204368770293,2028-03-07 15:31:47
refalda.eth,0xd112e11a9a48e72d409a35779270e19c0339b0d0,2023-03-08 10:23:35,0.003219640873754058,2024-03-07 16:12:47
orkodegen.eth,0xa73421c987e97278e9d9f7e55c687c2ab114b853,2023-03-08 10:22:59,0.016098204368770293,2028-03-07 15:28:59
truckpad.eth,0xf43eef29b9ab8f8efc8aa1edd5a24b774a98306f,2023-03-08 10:22:23,0.016098204368770293,2028-03-07 15:28:23
rattlebox.eth,0x9413ffc32e80e58335ce1ee3aa3bb063454db088,2023-03-08 10:21:47,0.009658922621262176,2026-03-08 03:49:23
iamdegenbitch.eth,0x231919835aa6c37092ba56200e477a39d31f25b2,2023-03-08 10:19:35,0.003219640873754058,2024-03-07 16:08:47
bingfriendly.eth,0xc52930c66d9cf8a3a3cf26922f6cbd15953eaf33,2023-03-08 10:18:59,0.006439281747508116,2025-03-07 21:57:23
instron.eth,0xf43eef29b9ab8f8efc8aa1edd5a24b774a98306f,2023-03-08 10:18:47,0.016098204368770293,2028-03-07 15:24:47
wagmikoda.eth,0x22cca50880e523daef4629609785040efc8da5f5,2023-03-08 10:18:23,0.006439281747508116,2025-03-07 21:56:47
mystone.eth,0x88604da6c4b50c14365a4dd5813262d71640e1de,2023-03-08 10:18:23,0.016098204368770293,2028-03-07 15:24:23
levoy.eth,0x078ab0baa5dea52bfb460fb3367b780ec9a341a6,2023-03-08 10:18:23,0.003219640873754058,2024-03-07 16:07:35
澳0000.eth,0x5f691f255cbf08e05a422510cc185dc5e2cb8770,2023-03-08 10:16:11,0.006439281747508116,2025-03-07 21:54:35
推特源头工厂.eth,0x7bce34d039f733a17f2117d13bc26de1b36d89f7,2023-03-08 10:15:11,0.003219640873754058,2024-03-07 16:04:23
maestrofrotas.eth,0xf43eef29b9ab8f8efc8aa1edd5a24b774a98306f,2023-03-08 10:14:35,0.016098204368770293,2028-03-07 15:20:35
cleansatmining.eth,0xbd18493b34eea4b491072584ab532fe55678b36c,2023-03-08 10:14:35,0.006439281747508116,2025-03-07 21:52:59
sukiyakijp.eth,0x1d4bfa06dd1792be6697af18e9a875ac58a128bb,2023-03-08 10:12:47,0.003219640873754058,2024-03-07 16:01:59
wangdong666.eth,0x118aba650af3b90e324747bf98f9cf525be9d9e7,2023-03-08 10:12:35,0.006439281747508116,2025-03-07 21:50:59
basemo.eth,0x9c7a8c530671b29dfee0e6fd12f60f3998654721,2023-03-08 10:12:23,0.006439281747508116,2025-03-07 21:50:47
一手推特号商.eth,0x0cdf0e59d9e581d482ee252512e73cd495c12414,2023-03-08 10:09:35,0.003219640873754058,2024-03-07 15:58:47
maryamm.eth,0xe8016cbee79b039397b1dcaa55426e2b7db311d9,2023-03-08 10:07:35,0.003219640873754058,2024-03-07 15:56:47
港6666.eth,0x5f691f255cbf08e05a422510cc185dc5e2cb8770,2023-03-08 10:06:23,0.006439281747508116,2025-03-07 21:44:47
100won.eth,0x514c63a6de5a462cf499b59503f89a3eddea56de,2023-03-08 10:05:47,0.006439281747508116,2025-03-07 21:44:11
childofai.eth,0xe95fb756bc33f161ca7a1e4c459562a17cf0b6f7,2023-03-08 10:04:59,0.003219640873754058,2024-03-07 15:54:11
0xfishman.eth,0xbc7a422828dce35e9df83295a716aec88ccf11e4,2023-03-08 10:04:35,0.006439281747508116,2025-03-07 21:42:59
港0000.eth,0x5f691f255cbf08e05a422510cc185dc5e2cb8770,2023-03-08 10:03:23,0.006439281747508116,2025-03-07 21:41:47
reinicolas.eth,0x5985a8947a1198b5c4ebfb376918bbe9bf8fae20,2023-03-08 10:02:35,0.003219640873754058,2024-03-07 15:51:47
ordinalpapers.eth,0x42d2a993b8428311c5c1f6fb71eb6bc515b0db2e,2023-03-08 10:01:23,0.003219640873754058,2024-03-07 15:50:35
0xtomahawk.eth,0x98842e2500fd4b00fe26a32cd2bbaff0eaa053bd,2023-03-08 10:01:11,0.003219640873754058,2024-03-07 15:50:23
luuuuv.eth,0xc754e18914d7ebebbaf43898a3e45fa01b4845a5,2023-03-08 10:00:47,0.003863569007694327,2024-05-19 16:59:49
winwinclub.eth,0x704a2c779460c9d0c05cc1605af2bfabafeed851,2023-03-08 10:00:23,0.006439281747508116,2025-03-07 21:38:47
hololight.eth,0x89f3c80f380cb02e89750889ca7b20eb87122f12,2023-03-08 09:59:47,0.003219640873754058,2024-03-07 15:48:59
grazemowing.eth,0x233c1bcf194048d156c36d8c93e87f355d94b2e1,2023-03-08 09:59:35,0.003219640873754058,2024-03-07 15:48:47
penglabs.eth,0x6a8e48546e449c81d3b691befb0c3362a5c8317c,2023-03-08 09:58:35,0.000246822164630659,2023-04-05 09:58:35
gigapeng.eth,0x6a8e48546e449c81d3b691befb0c3362a5c8317c,2023-03-08 09:58:35,0.000246822164630659,2023-04-05 09:58:35
gigapengs.eth,0x6a8e48546e449c81d3b691befb0c3362a5c8317c,2023-03-08 09:58:35,0.000246822164630659,2023-04-05 09:58:35
shashivyas.eth,0xefd965865f8a1ecfa403d117258cc63556f9efbb,2023-03-08 09:58:35,0.016098204368770293,2028-03-07 15:04:35
engelmig.eth,0xf43eef29b9ab8f8efc8aa1edd5a24b774a98306f,2023-03-08 09:57:59,0.016098204368770293,2028-03-07 15:03:59
quickthree.eth,0xa7472595fa16e7a20ced4b9b489f9f50aa584b02,2023-03-08 09:57:23,0.003219640873754058,2024-03-07 15:46:35
bonetools.eth,0x21afc2b8632acc1dc3a86be6380624952770bd50,2023-03-08 09:56:35,0.000494378919037005,2023-05-03 11:56:35
cookingmaster.eth,0x5993392ec4c95ef4dc01e62ca85bd04566c76e68,2023-03-08 09:55:23,0.006439281747508116,2025-03-07 21:33:47
jasonhan.eth,0xf3744c575e35a47c6072ee1ecc1037ce76fb2921,2023-03-08 09:54:59,0.003226108502131909,2024-03-07 15:44:11
cohesion.eth,0x7f5c547884e81fc42c4577dc06d7927e463e5ab8,2023-03-08 09:51:59,0.022293641508073996,2024-03-07 15:41:11
prensajundiai.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:49:47,0.016130542510659547,2028-03-07 14:55:47
etherarbitrage.eth,0x233c1bcf194048d156c36d8c93e87f355d94b2e1,2023-03-08 09:49:23,0.003226108502131909,2024-03-07 15:38:35
dasshugg.eth,0xc6c9ba33560def8a4de0e6ce4cbf2b61c8a0913c,2023-03-08 09:48:35,0.003226108502131909,2024-03-07 15:37:47
minoruy.eth,0x6e0f71548b9ff5e5dfe6f55dc3fc1febe519bcf2,2023-03-08 09:47:11,0.009678325506395727,2026-03-08 03:14:47
rodoparana.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:46:23,0.016130542510659547,2028-03-07 14:52:23
1181.eth,0x1526474a52e17078dd13700e9d4b10eddee7e536,2023-03-08 09:45:11,1.7616288960781916,2024-03-07 15:34:23
threenums.eth,0xa7472595fa16e7a20ced4b9b489f9f50aa584b02,2023-03-08 09:43:35,0.003226108502131909,2024-03-07 15:32:47
silicioforte.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:43:23,0.016130542510659547,2028-03-07 14:49:23
0x0dobby.eth,0xdd00f9bcc979cfee1bf1df3a2c3141f99a7bfc8c,2023-03-08 09:41:47,0.006452217004263818,2025-03-07 21:20:11
scules.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:40:23,0.016130542510659547,2028-03-07 14:46:23
nuggiesgummies.eth,0xc33ecd4bff7d7558144d61c7bf0dab43e97e0b71,2023-03-08 09:38:11,0.006452217004263818,2025-03-07 21:16:35
primasea.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:36:35,0.016130542510659547,2028-03-07 14:42:35
th3nextelon.eth,0xc08f664173a989eef822062aaa8fa842e301269b,2023-03-08 09:32:59,0.006452217004263818,2025-03-07 21:11:23
tomatico.eth,0xf89ddd247bc588fade81a41a09673bf59a9cec09,2023-03-08 09:32:47,0.016130542510659547,2028-03-07 14:38:47
fabgiampietro.eth,0x9e00b0b219d5c2612a61fc66b9d864b375f6d90d,2023-03-08 09:32:23,0.016130542510659547,2028-03-07 14:38:23
